original_name,matched_name,score
institution of civil engineers,institution of lighting engineers,85.71428571428572
step communications,sb communications,88.88888888888889
gerontological society of america,optical society of america,84.7457627118644
elseiver,elsevier,87.5
institute of physics publishing,institute of physics iop,80.0
edizioni e t s,edizioni ets,92.3076923076923
betham science publishers,borntraeger science publishers,80.0
nature publishing,oae publishing,83.87096774193549
elsevier science bv,elsevier science,91.42857142857143
quintessence publishing co,quintessence publishing,93.87755102040816
quintessence publishing,quintessence publishing co,93.87755102040816
international association for dental research,international association of societies of design research,80.3921568627451
paint research association,quaternary research association,80.70175438596492
american institute of physics,institute of physics,81.63265306122449
the electrochemical society,electrochemical society,92.0
international telecommunications society,brazilian telecommunication society,80.0
monash university epress,new university press,81.81818181818181
i g i global,igi global,90.9090909090909
deakin university,open university,81.25
pccs books,p c c s books,86.95652173913044
british education studies association besa,british australian studies association,80.0
liverpool hope university,liverpool john moores university,84.21052631578947
p c c s books,pccs books,86.95652173913044
nova science publishers,inderscience publishers,82.6086956521739
european journals,uniurb open journals,81.08108108108108
university of memphis,university of wales,80.0
the johns hopkins university press,johns hopkins university press,93.75
hong kong polytechnic university,the hong kong polytechnic university,94.11764705882352
maney publishing,kare publishing,83.87096774193549
economic issues education fund,economic issues education trust,88.52459016393442
b m j group,bmj group,90.0
sejong university,open university,81.25
university of cologne,university of wollongong,84.44444444444444
de gruyter mouton,de gruyter open,81.25
w b saunders,w b saunders co,88.88888888888889
communal studies association,regional studies association,85.71428571428572
wiley blackwell publishing asia,wiley blackwell publishing,91.22807017543859
springer new york,springer new york llc,89.47368421052632
university of essex,university of exeter,82.05128205128204
springer u k,springer,80.0
manchester metropolitan university centre for learning and teaching,manchester metropolitan universtiy centre for excellence in learning and teaching celt,86.27450980392157
higher education academy,kaplan higher education academy pte,81.35593220338984
p m h publications,jmir publications,80.0
bmj publishing,op publishing,81.4814814814815
wiley blackwel,wiley blackwell,96.55172413793103
american society of exercise physiologists,american society of papyrologists,80.0
the association for scottish literary studies,association for scottish literature,85.0
genetics society of america,botanical society of america,80.0
international journal of management,international journal of wellbeing,81.15942028985508
centre for learning and teaching manchester metropolitan university,centre for enterprise manchester metropolitan university,82.92682926829268
learning and teaching support network centre for business management and accountancy,learning and teaching support network centre for business management and accountancy business education support team,84.0
learning and teaching support network centre for business management and accountancy business education support team,learning and teaching support network centre for business management and accountancy,84.0
i o s press,iop press,80.0
university of hamburg,university of cumbria,80.95238095238095
hylonome international society of musculoskeletal and neuronal interactions,international society of musculoskeletal and neuronal interactionsgreece,89.79591836734694
brepols publishers,brepols publishers nv,92.3076923076923
addleton academic publishers,kluwer academic publishers,81.4814814814815
besa,esa,85.71428571428572
uwic press,wit press,84.21052631578947
university of nebraska,university of rijeka,80.95238095238095
i p publishing,ice publishing,85.71428571428572
edizioni luigi pozzi s r l,edizioni luigi pozzi srl,96.0
national council of teachers of mathematics usa,montana council of teachers of mathematics,87.64044943820225
international assocation of enginneers,international association of online engineering iaoe,80.0
international association of engineers,international association of online engineering iaoe,82.22222222222221
ams press,asser press,80.0
tta press,tu press,82.35294117647058
iadis,iacis,80.0
nottingham university press,indiana university press,82.35294117647058
american physical society,american chemical society acs,81.4814814814815
institute of physics,american institute of physics,81.63265306122449
the royal society publishing,royal society publishing,92.3076923076923
ieee press,ierek press,85.71428571428572
hindawi publishing,aip publishing,81.25
american geophysical union agu,wiley american geophysical union,83.87096774193549
international glaciological society,international global health society,80.0
impact press,hipatia press,80.0
haymarket publishing,kare publishing,80.0
acta press,impact press,81.81818181818181
common ground publishers,commonground publishing,85.1063829787234
federation of american societies for experimental biology,federation of american society of experimental biology,93.69369369369369
pavilion publishing,david publishing,80.0
university of manitoba,university of malaya,80.95238095238095
sae,sage,85.71428571428572
s p i e international society for optical engineering,international society for optical engineering spie,87.37864077669903
university of strathclyde,university of strathclyde publishing,81.9672131147541
universidad de navarra servicio de publicaciones,universidad de extremadura servicio de publicaciones,88.0
st jerome publishing,thieme publishing,81.08108108108108
physiological society,geological society,82.05128205128204
university of toledo institute for the study of performance and spirituality,university of toledo institute for the study of performance and spiritualitytoledo usa,93.82716049382715
presses universitaires de france,presses universitaires de la méditerranée,82.1917808219178
new university press,oviedo university press,83.72093023255813
jackson publishing,jordan publishing,80.0
national association for the teaching of english,national association for the teaching of english nate,95.04950495049505
academic publishing,facet publishing,80.0
lawrence wishart,lawrence and wishart,88.88888888888889
institution of lighting engineers,institution of civil engineers,85.71428571428572
manchester metropolitan university english research institute,manchester metropolitan university discourse unit,80.0
british association of sport and exercise sciences bases,chartered association of sport and exercise sciences cases,87.71929824561404
univertsity of leuven,university of wales,80.0
british educational research association bera,european educational research association eera,83.51648351648352
national athletic trainers association,the national athletic trainers association,95.0
scitechnol,scitech,82.35294117647058
hipatia press,impact press,80.0
chartered institute of library and information professionals school libraries group,chartered institute of library and information professionals,83.91608391608392
john benjamins publishing co,john benjamins publishing company,91.80327868852459
association for science education,association for physical education,86.56716417910448
copernicus gesellshaft mbh,copernicus gesellschaft mbh,98.11320754716981
sissa medialab,sissa medialab srl,87.5
amer psychological assoc,american psychological association,82.75862068965517
oxford university pressoxford,oxford university press oup,85.71428571428572
academic press e sevier,academic press elsevier science,81.4814814814815
elsevier sci,elsevier,80.0
taylor and francislondon,taylor and franics,80.95238095238095
routledge journals taylor and francis,routledge taylor and francis,86.15384615384616
routledge journals taylor and francis ltdlondon,routledge journals taylor and francis,88.09523809523809
academic press elsevier science,academic press e sevier,81.4814814814815
public library science,public library of science plos,84.61538461538461
international enneagram association,international cartographic association,82.1917808219178
springernew york,springer new york llc,86.48648648648648
institute for education policy studies,the institute for education policy studies ieps,89.41176470588236
open university,coventry university,82.35294117647058
copernicus gesellschaft mbh,copernicus gesellshaft mbh,98.11320754716981
the company of biologists cambridge,the company of biologists,83.33333333333334
nature publishing grouplondon,nature publishing group uk,83.63636363636364
the international society of musculoskeletal and neuronal interactionsgreece,hylonome international society of musculoskeletal and neuronal interactions,91.3907284768212
international society of musculoskeletal and neuronal interactionsgreece,hylonome international society of musculoskeletal and neuronal interactions,89.79591836734694
omics publishing group,austin publishing group,80.0
royal society of chemistrylondon,the royal society of chemistry,83.87096774193549
college of textile north carolina state univeristy usa,college of textiles north carolina state university,93.33333333333333
springer international publishingswitzerland,springer international publishing ag,85.0
college of textiles north carolina state university,college of textile north carolina state univeristy usa,93.33333333333333
the international cartographic association ica,international cartographic association,90.47619047619048
international cartographic association,international sociological association,81.57894736842105
world academy of science engineering and technology,world academy of science engineering and technology waset,94.44444444444444
springer basel ag,springer verlag,81.25
oxford university press on behalf of the royal astronomical society,oxford university press on behalf of the gerontological society of america,82.26950354609929
university of murcia spain,university of maine,80.0
springer us,springer,84.21052631578947
redfame publishing,oae publishing,81.25
the hong kong polytechnic university,hong kong polytechnic university,94.11764705882352
symposium journals sage,symposium journals,87.8048780487805
david publishing company,david publishing,80.0
york university,open university,80.0
university of barcelona,university of leon,82.92682926829268
universidad nacional de la plata,universidad nacional de colombia,81.25
university of wales,university of alberta,85.0
university of toledo institute for the study of performance and spiritualitytoledo usa,university of toledo institute for the study of performance and spirituality,93.82716049382715
ieee computer society,ieee ieee computer society,89.36170212765957
the international computer music associationsan francisco ca,international computer music association,80.0
wiley on behalf of american society for bone and mineral research,american society for bone and mineral research,82.88288288288288
the science and information organization,the science and information organization sai,95.23809523809523
john wiley and sons on behalf of the physiological society,wiley on behalf of the physiological society,86.27450980392157
aip publishing llc,i p publishing,81.25
international society of biomechanics,international society of biomechanics in sports,88.09523809523809
university of buckingham press,university of california press,80.0
the royal societylondon,the royal society,85.0
american association of geographers,the european association of geographers,83.78378378378379
medical american association,american medical association,82.14285714285714
manchester metropolitan university spleish,manchester metropolitan university discourse unit,83.51648351648352
iris information systems research in scandinavia,information systems research in scandinavia,94.5054945054945
newswood international association of engineers,international association of engineers iaeng,83.51648351648352
international association of engineers iaeng,newswood international association of engineers,83.51648351648352
universidad de la república,universidad de costa rica,80.76923076923077
edinburgh napier university,edinburgh university,85.1063829787234
american medical association,american diabetes association,84.21052631578947
international journal of wellbeing,international journal of management,81.15942028985508
liverpool john moores university,liverpool hope university,84.21052631578947
ohio state university press,iowa state university digital press,80.64516129032258
university of huddersfield,university of sheffield,85.71428571428572
commonground publishing,common ground publishers,85.1063829787234
queen s university belfast,queen s university library,80.76923076923077
herbert publications,henry stewart publications,82.6086956521739
international institute for universal research iiur,international institute of anticancer research,80.41237113402062
the university of nottingham,the university of montana,83.01886792452831
american ceramic society,american vacuum society,80.85106382978724
bern open publishing,bergen open access publishing,81.63265306122449
manchester metropolitan university centre for excellence in learning and teaching,manchester metropolitan university centre for learning and teaching,90.54054054054053
social research publications,imed research publication,83.01886792452831
world academy of science engineering and technology waset,world academy of science engineering and technology,94.44444444444444
manchester metropolitan university centre of excellence in learning and teaching,manchester metropolitan university centre for learning and teaching,88.43537414965986
the institution of engineering and technology iet,institution of engineering and technology,91.11111111111111
university of strathclyde publishing,university of strathclyde,81.9672131147541
universidad de costa rica,universidad de la república,80.76923076923077
universitat autonoma de barcelona,universitat autònoma de barcelona,96.96969696969697
sb communications group,sb communications,85.0
sb communications,sb communications group,85.0
university of glasgow,university of rzeszow,80.95238095238095
baishideng publishing group co,baishideng publishing group,94.73684210526316
university of rijeka,university of maine,82.05128205128204
the society for applied microbiology sfam,wiley the society for applied microbiology,86.74698795180723
universitat politècnica de valència,universitat politecnica de valencia,94.28571428571428
wiley on behalf of association for information science and technology asis and t,association for information science and technology asis and t,86.52482269503547
university of zilina,university of messina,82.92682926829268
the british association of sport and exercise sciences bases,chartered association of sport and exercise sciences cases,86.4406779661017
manchester metropolitan university discourse unit,manchester metropolitan university english research institute,80.0
universidade estadual da paraiba,universidade federal do parana,80.64516129032258
institute of place management,institute of operations management,82.53968253968253
universidad de valladolid,universidad de alcala,82.6086956521739
universidad de zaragoza,universidade de aveiro,80.0
universidade do estado de santa catarina,universidade federal de santa maria,80.0
university of graz,university of arizona,82.05128205128204
university of cumbria,university of arizona,80.95238095238095
association for computational linguistics,the association for computational linguistics acl,91.11111111111111
the institution of environmental sciences,institution of environmental sciences,94.87179487179486
academic conferences international,academic conferences and publishing international,81.92771084337349
the poetry society,the royal society,80.0
society of photo optical instrumentation engineers spie,society of photo optical instrumentation engineers,95.23809523809523
centre for excellence in learning and teaching celt manchester metropolitan university,centre for learning and teaching manchester metropolitan university,87.58169934640523
paris scholar publishing,scholar publishing,85.71428571428572
international society of offshore and polar engineers isope,the international society of offshore and polar engineers,91.37931034482759
european educational research association eera,british educational research association bera,83.51648351648352
university of bolton,university of toledo,85.0
taylor and francis for the association for learning technology,taylor and francis for association for learning technology,96.66666666666667
international foundation for autonomous agents and multiagent systems,international foundation for autonomous agents and multiagent systems ifaamas,94.52054794520548
emw publishing,bmj publishing,85.71428571428572
european association of zoos and aquaria,eaza european association of zoos and aquaria,94.11764705882352
international foundation for autonomous agents and multiagent systems ifaamas,international foundation for autonomous agents and multiagent systems,94.52054794520548
association for computational linguistics acl,association for computational linguistics,95.34883720930233
lansdowne publishing,blazon publishing,81.08108108108108
springer international publishing ag,ivyspring international publisher,81.15942028985508
keele university,feevale university,88.23529411764706
associazione pragma,associazone pragma,97.2972972972973
the institute of place management,institute of place management,93.5483870967742
centre for enterprise manchester metropolitan university,centre for learning and teaching manchester metropolitan university,82.92682926829268
acs,acsm,85.71428571428572
the royal college of psychiatrists,royal college of psychiatrists,93.75
international mire conservation group international peat society,international mire conservation group and international peat society,96.96969696969697
aims press,acm press,84.21052631578947
norcal publications,acs publications,80.0
the conservation trust,conversation trust,80.0
carnegie publishing,maney publishing,80.0
manchester metropolitan universtiy centre for excellence in learning and teaching celt,manchester metropolitan university centre for learning and teaching,86.27450980392157
blazon publishing,jackson publishing,80.0
european space agency esa,european space agency,91.30434782608697
the manchester modernist society,manchester modernist society,93.33333333333333
universidad de alicante servicio de publicaciones,universidad de extremadura servicio de publicaciones,85.14851485148515
michigan publishing,shima publishing,80.0
brock university,de boeck universite,80.0
modernist society,the modernist society,89.47368421052632
university of szeged,university of exeter,80.0
the association for computational linguistics acl,association for computational linguistics,91.11111111111111
bahri publications,jmir publications,80.0
institute of advanced engineering and science iaes,institute of advanced engineering and science,94.73684210526316
west university,open university,80.0
ebsco publishing,csiro publishing,81.25
international association of societies of design research,international association for dental research,80.3921568627451
tu press,etc press,82.35294117647058
universidade de aveiro,universidad de zaragoza,80.0
mednow publications,lam publications,80.0
oat open access text,open access text oat,80.0
advance he,advancehe,94.73684210526316
the chartered college of teaching,chartered college of teaching,93.5483870967742
the international society for optical engineering,international society for optical engineering spie,90.9090909090909
chartered college of teaching,the chartered college of teaching,93.5483870967742
university of alberta,university of graz,82.05128205128204
henry stewart publications,herbert publications,82.6086956521739
the international society of offshore and polar engineer isope,international society of ocean and polar engineers isope,88.13559322033898
universitat politecnica de valencia,universitat politècnica de valència,94.28571428571428
european college of sport science,european college of sport science ecss,92.95774647887323
association for physical education,association for science education,86.56716417910448
ase publishing,sg publishing,88.88888888888889
national institute for health research,national institute for health and care research nihr,84.44444444444444
the association for computing machinery,association of computing machinery acm,85.71428571428572
gavin publishers,now publishers,80.0
crimson publishers,cisa publisher,81.25
lidsen publishing,sg publishing,80.0
nigerian academy of science,national academy of sciences,80.0
the open journal,open journals,82.75862068965517
universidad de guadalajara,universidad de malaga,80.85106382978724
les online,wiley online,81.81818181818181
syncsci publishing,csiro publishing,82.35294117647058
university of huddersfield press,the university of huddersfield,83.87096774193549
universidad de extremadura servicio de publicaciones,universidad de alicante servicio de publicaciones,85.14851485148515
universidade federal de goias,universidade federal do paraná,81.35593220338984
juniper publishers,lupine publishers,80.0
mizoram university,victoria university,81.08108108108108
institute of noise control engineering,institute of noise control engineering ince,93.82716049382715
open access text oat,oat open access text,80.0
wiley periodicals llc on behalf of american society for bone and mineral research,wiley on behalf of american society for bone and mineral research,89.04109589041096
society of automotive historians of britain,society of automotive historians in britain,95.34883720930233
associazone pragma,associazione pragma,97.2972972972973
universidad nacional de colombia,universidad nacional de la plata,81.25
universidade federal de são carlos,universidade federal do parana,81.25
universidade federal de santa maria,universidade federal de são carlos,81.15942028985508
the heraldry society,the royal society,81.08108108108108
european group for organizational studies egos,european group for organizational studies,94.25287356321839
edizioni ets,edizioni e t s,92.3076923076923
de gruyter poland,de gruyter open,81.25
mcmaster university,aston university,80.0
university of groningen press,university of michigan press,80.70175438596492
carol davila university press,cardiff university press,83.01886792452831
american marketing association,american heart association aha,80.0
chartered association of business schools cabs,chartered association of business schools,94.25287356321839
advanced research publications,imed research publication,83.63636363636364
austin publishing group,omics publishing group,80.0
international universities strength and conditioning association,national strength and conditioning association,83.63636363636364
international society of biomechanics in sports,international society of biomechanics,88.09523809523809
royal college of speech and language therapists,wiley on behalf of royal college of speech and language therapists,83.1858407079646
universidad de alcala,universidad de valladolid,82.6086956521739
linnaeus university,lincoln university,81.08108108108108
the british psychological society bps,the british herpetological society,81.69014084507043
the institute of mathematics and its applications,institute of mathematics and its applications,95.74468085106383
the dozenal society of america,the gerontological society of america,80.59701492537313
semnan university of medical sciences,shiraz university of medical sciences,89.1891891891892
universidade federal do rio de janeiro,universidade federal do ceará,80.59701492537313
medknow publications,mednow publications,97.43589743589743
university of leon,university of cologne,87.17948717948718
penn state university press,new university press,80.85106382978724
national institute for health and care research nihr,national institute for health research,84.44444444444444
scholar publishing,oae publishing,81.25
architecture media politics society amps,amps architecture media politics society,87.5
universidade federal do rio grande do sul,universidade federal do rio de janeiro,81.0126582278481
american society of mechanical engineers asme,american society of civil engineers,82.5
shiraz university of medical sciences,kerman university of medical sciences,89.1891891891892
university of messina,university of leon,82.05128205128204
university of physical education in krakow,university school of physical education in krakow,92.3076923076923
bohr publishers,jote publishers,80.0
lam publications,grafima publications,83.33333333333334
university of edinburgh,university of hamburg,81.81818181818181
the american society of mechanical engineers asme,american society of mechanical engineers,89.8876404494382
ml research press,nrc research press,85.71428571428572
sissa medialab srl,sissa medialab,87.5
ecronicon,e cronicon,94.73684210526316
granta publishing,sg publishing,80.0
oae publishing,op publishing,88.88888888888889
career development institute,career development institute cdi,93.33333333333333
universidade federal do parana,universidade federal de goias,81.35593220338984
cisa publisher,crimson publishers,81.25
association for learning development in higher education aldinhe,association for learning development in higher education,93.33333333333333
global vision press,global science press,82.05128205128204
oslomet oslo metropolitan university,toronto metropolitan university,83.5820895522388
oxford university press the endocrine society,oxford university press endocrine society,95.34883720930233
universidade feevale,universidade feevale brazil,85.1063829787234
sg publishing,csiro publishing,82.75862068965517
hasselt university,ghent university,82.35294117647058
foundation university,aston university,81.08108108108108
sri lanka journals online jol,sri lanka journals online,92.5925925925926
gaurishankar multiple campus,gaurishankar campus,80.85106382978724
gaurishankar campus,gaurishankar multiple campus,80.85106382978724
chartered association of business schools,chartered association of business schools cabs,94.25287356321839
springer nature switzerland,springer nature switzerland ag,94.73684210526316
university of manchester,university of minnesota,80.85106382978724
university of gothenburg,university of hamburg,84.44444444444444
european acoustics association,european studies association,86.20689655172413
the european association of geographers,european association of geochemistry,80.0
university of maine,university of wales,84.21052631578947
kaplan higher education academy pte,higher education academy,81.35593220338984
university school of physical education in krakow,university of physical education in krakow,92.3076923076923
now publishers,gavin publishers,80.0
university of rzeszow,university of arizona,80.95238095238095
firenze university press,oviedo university press,80.85106382978724
universidade feevale brazil,universidade feevale,85.1063829787234
southern african institute of mining and metallurgy,south african institute mining and metallurgy,93.75
association for scottish literature,the association for scottish literary studies,85.0
jote publishers,bohr publishers,80.0
phoenix publishing house,pegi publishing house,88.88888888888889
universidade federal de santa catarina ufsc,universidade do estado de santa catarina,81.92771084337349
sri lanka journals online,sri lanka journals online jol,92.5925925925926
medcrave group kft,medcrave group llc,83.33333333333334
academy of marketing science,academy of marketing,83.33333333333334
the raymond williams society rws,raymond williams society rws,93.33333333333333
northumbria university library,aarhus university library,80.0
seventh sense research group journals,seventh sense research group,86.15384615384616
mammal society,the mammal society,87.5
institute of noise control engineering ince,institute of noise control engineering,93.82716049382715
kare publishing,sage publishing,86.66666666666667
multimedia university press,oviedo university press,80.0
multimedia university,multimedia university press,87.5
ierek press,mre press,80.0
pegi publishing house,creative publishing house,82.6086956521739
ghent university,coventry university,80.0
university of toledo,university of bologna,82.92682926829268
institute for the study of christianity in an age of science and technology,institute for study of christianity in an age of science and technology iscast,92.81045751633987
iowa state university digital press,ohio state university press,80.64516129032258
kerman university of medical sciences,shiraz university of medical sciences,89.1891891891892
university of l aquila,university of zilina,80.95238095238095
british institute of non destructive testing bindt,british institute of non destructive testing,93.61702127659575
digitial games research association digra,digital games research association digra,98.76543209876543
university of victoria,university of victoria libraries,81.4814814814815
brepols publishers nv,brepols publishers,92.3076923076923
shima publishing,sage publishing,83.87096774193549
european association for sport management easm,european association for sport management,94.25287356321839
european association for sport management,european association for sport management easm,94.25287356321839
university of hawaiʻi at mānoa,university of hawaii,80.0
accscience publishing,ase publishing,80.0
association for information systems ais elibrary,association for information systems,84.33734939759037
instituto nacional de pesquisas da amazônia inpa,instituto nacional de pesquisas da amazônia,94.5054945054945
universidade estadual de campinas,universidade estadual da paraiba,83.07692307692307
chartered association of sport and exercise sciences cases,the british association of sport and exercise sciences bases,86.4406779661017
feevale university,keele university,88.23529411764706
toronto metropolitan university,manchester metropolitan university,80.0
european college of sport science ecss,european college of sport science,92.95774647887323
european group for organizational studies,european group for organizational studies egos,94.25287356321839
institute for study of christianity in an age of science and technology iscast,institute for the study of christianity in an age of science and technology,92.81045751633987
university of alberta libraries,university of alberta learning services,80.0
iopscience,iop science,95.23809523809523
edinburgh university,lehigh university,81.08108108108108
eclas european council of landscape architecture schools,european council for landscape architecture schools,91.58878504672897
manchester modernist society,the modernist society,81.63265306122449
international computer music association,the international computer music associationsan francisco ca,80.0
e cronicon,ecronicon,94.73684210526316
openeducation eu,openeducationeuropa,85.71428571428572
the institution of engineering and technology wiley,institution of engineering and technology,89.13043478260869
georg thieme verlag kg,georg thieme verlag,92.6829268292683
the institute for education policy studies ieps,institute for education policy studies,89.41176470588236
the beryl institute,the textile institute,80.0
july press,ucl press,84.21052631578947
brazilian telecommunication society,international telecommunications society,80.0
advancehe,advance he,94.73684210526316
university of wollongong australia,university of wollongong,82.75862068965517
british society for research into learning mathematics bsrlm,british society for research into learning mathematics,94.73684210526316
bergen open access publishing,bern open publishing,81.63265306122449
institute of mathematics and its applications,the institute of mathematics and its applications,95.74468085106383
editorial universidad de sevilla,editorial universidad de alcalá,85.71428571428572
universidad de malaga,universidad de guadalajara,80.85106382978724
american educational research association,european educational research association eera,85.0574712643678
european educational research association,british educational research association,83.9506172839506
policy evaulation and research unit peru,policy evaluation and research unit peru,97.5
university of oxford,university of exeter,80.0
university of borås sweden,university of borås,84.44444444444444
american society for biochemistry and molecular biology asbmb,american society for biochemistry and molecular biology,94.82758620689656
john wiley and sons on behalf of british ecological society,wiley on behalf of british ecological society,86.53846153846155
springer nature publishing group,nature publishing group,83.63636363636364
blackwell publishing,wiley blackwell publishing,86.95652173913044
oxford university press endocrine society,oxford university press the endocrine society,95.34883720930233
oxford university press for british geriatrics society,oxford university press on behalf of the british geriatrics society,87.60330578512396
the gerontological society of america,the dozenal society of america,80.59701492537313
biomed central part of springer nature,biomed central springer springer nature,85.71428571428572
wiley on behalf of the physiological society,wiley for physiological society,80.0
sociedade brasileira de ornitologia,sociedad espanola de ornitologia,80.59701492537313
springer nature publishing,springer nature publishing group,89.65517241379311
acs publications,norcal publications,80.0
wiley for the quaternary research association,quaternary research association,81.57894736842105
wiley on behalf of royal college of speech and language therapists,royal college of speech and language therapists,83.1858407079646
ieee computer soc,ieee computer society,89.47368421052632
british institute of non destructive testing,british institute of non destructive testing bindt,93.61702127659575
south african institute mining and metallurgy,the southern african institute of mining and metallurgy,90.0
assoc computing machinery,association for computing machinery,83.33333333333334
archives and records association,archives and records association uk and ireland,81.0126582278481
presses universitaires de rennes,presses universitaires de france,90.625
psychology in society,ecology and society,80.0
academic conferences and publishing,academic conferences and publishing international,83.33333333333334
academic conferences and publishing international,academic conferences international,81.92771084337349
oviedo university press,liverpool university press,81.63265306122449
association for psychological science sage,association for psychological science sage publications,86.5979381443299
sociology press,psychology press,83.87096774193549
oxford university press oxford university press on behalf of the british association of social workers,oxford university press on behalf of the british association of social workers,86.66666666666667
victoria university,mizoram university,81.08108108108108
aha journals,sage journals,80.0
de boeck universite,brock university,80.0
acsm,acs,85.71428571428572
international foundation of fashion technology institute,international foundation of fashion technology institutes iffti,94.11764705882352
the ohio state university press,the pennsylvania state university press,80.0
wb saunders,w b saunders co,84.61538461538461
association for computatioal linguistics acl,association for computational linguistics,94.11764705882352
lupine publishers,juniper publishers,80.0
page press,pagepress,94.73684210526316
international foundation of fashion technology institutes,international foundation of fashion technology institute iffti,94.11764705882352
university of navarra,university of arizona,80.95238095238095
the mammal society,the royal society,80.0
esa,besa,85.71428571428572
british sociological association,international sociological association,80.0
university of wroclaw press,university of chicago press,81.4814814814815
